0x0,Properties end
0x8001,Lightest camera shake
0x8002,Light camera shake
0x8003,Moderate camera shake
0x8004,Heavy camera shake
0x8006,Lightest camera shake
0x8007,Light camera shake
0x8008,Moderate camera shake
0x8009,Heavy camera shake
0x800b,Ground Ripple
0x8011,Fire burn VFX (self)
0x8012,Fire burn VFX (opponent)
0x8017,Hit spark (self)
0x8019,Elecric Effect (self)
0x801a,Elecric Effect (opponent)
0x801b,Rage Drive VFX
0x801e,Mouth Fog VFX
0x8021,Hit spark (self)
0x8023,Hit spark (opponent)
0x802e,Char hit spark (self)
0x802f,Char hit spark (self)
0x8032,Hit Sparks(?)
0x8034,Hit spark (self)
0x8035,Hit spark (opponent)
0x8036,Char trail VFX (self)
0x8037,Char trail VFX????
0x8038,Special trail VFX (self)
0x8039,Opp hit spark (self)
0x803a,Opp trail VFX (self)
0x803b,Hit spark (self)
0x803c,Hit spark (opponent)
0x803d,Heavy hit sparks (self)
0x803e,Heavy hit sparks (opponent)
0x803f,Heavy + char hit spark (self)
0x8040,Heavy + char hit spark (opponent)
0x8041,Throw VFX
0x8042,Smoke VFX
0x8043,Faint Smoke VFX
0x8044,Block VFX
0x8046,Common VFX (Armored, sparks...)
0x8047,Common VFX (Armored, sparks...)
0x8049,Item VFX
0x804c,Fire explosion VFX (self)
0x805c,Hit spark (self)
0x805d,Throw VFX
0x805e,Smoke VFX
0x8060,Block VFX
0x8063,Small Spark
0x8068,Reset cloth physics
0x8069,Reset cloth physics
0x806a,Inflict damage to opponent
0x806b,Inflict self Damage
0x806e,Inflict self Damage
0x8071,Inflict self Damage (no scale)
0x8072,Inflict self Damage (no scale)
0x8078,Give Bryan taunt properties
0x807c,Value Store (uses req 329)
0x807d,Add value to 0x807c
0x807e,Sub value from 0x807c
0x80a6,Value Store (uses req 352)
0x80a7,Add value to 0x80a6
0x80a8,Sub value from 0x80a6
0x80a9,Value Store (uses req 353)
0x80aa,Add value to 0x80a9
0x80ab,Sub value from 0x80a9
0x80bd,Kazuya devil flag
0x80be,Add to devil flag
0x80bf,Sub from devil flag
0x80c0,AND with devil flag
0x80c1,OR with devil flag
0x80c2,Store Chloe points
0x80c3,Add Chloe points
0x80c4,Sub Chloe points
0x80c5,Value Store (2D cancel|uses req 346)
0x80c6,Add to 0x80c5
0x80c7,Sub from 0x80c5
0x80c8,Value Store (uses req 347)
0x80c9,Add to 0x80c8
0x80ca,Sub from 0x80c8
0x80cb,Value Store (uses req 348)
0x80cc,Add to 0x80cb
0x80ce,Sub from 0x80cb
0x80ed,Store Combo Route Value
0x8106,Activate Player Flag
0x8107,Add value to 0x8106
0x8108,Sub value from 0x8106
0x8109,Activate Opponent Flag
0x810a,Add value to 0x8109
0x810b,Sub value from 0x8109
0x810c,Activate Player Flag#2
0x810d,Add value to 0x810c
0x810e,Sub value from 0x810c
0x810f,Activate Opponent Flag#2
0x8110,Add value to 0x810f
0x8111,Sub value from 0x810f
0x8112,Add value to prop 0x80ed
0x8113,Sub value from prop 0x80ed
0x817c,Allow player to block
0x817d,Give CH property
0x8181,Stop pushback
0x818a,Add Tracking/Alignment
0x818c,Change player status/vulnerability
0x818e,Change collision status
0x8193,Footstep SFX + VFX
0x81a7,Align Player To Wall (?)
0x81ad,Reset player position
0x81bd,Power Crush
0x81be,Rage Art FX
0x81bf,Give Claudio starbust
0x81c2,Give meter (signed int)
0x81c7,Fill meter
0x81c8,Skip move frame
0x81d4,Force move on opponent
0x81d5,Force move on opponent
0x81d6,Player speed (4096 = 100%)
0x81d7,Activate Speed modifier
0x81db,Charge speed
0x81e0,Blending duration
0x81e4,Break floor
0x81e8,Pushback-related
0x81ec,Set Gravity (0/1)
0x81f3,Activate laser
0x81f4,Disable laser
0x81fe,Reset upwards vector
0x81ff,Slide player
0x8200,Rotate player axis
0x8202,Rotate player
0x8203,Rotate opponent
0x8205,Push player in z-axis
0x8206,Push player in x-axis
0x820b,Spawn projectile
0x820c,Projectile spawn limb
0x820d,Projectile spawn x-axis
0x820e,Projectile spawn y-axis
0x820f,Projectile spawn z-axis
0x8213,Attack destroys projectile
0x8214,Attack deflects projectile
0x821b,Enable scaled damage
0x821c,Inflict scaled damage to opponent
0x821d,Inflict scaled damage to self
0x8223,Inflict self damage
0x8226,2D Jump Height
0x8229,EX Effect
0x8233,Set Rage Drive BG color
0x8234,Rage drive BG effect
0x823e,Set character visible (0/1)
0x8243,Play attached subtitles
0x824a,AI Input (DVK reverse transform)
0x824c,AI input
0x824d,AI input
0x8251,Player visibility
0x8255,Spend screw
0x8257,Extend left shoulder hurtbox
